epoch,layer,arm,device,dtype,backend,finite,dtype_pass,source_hash_pass,reference_hash_pass,failures,delta_add_norm,source_norm,relative_update_norm,right_leak,left_leak,source_right_leak,right_basis,left_basis,basis_pass,D_norm,nonzero_update,parameterized_right_leak,parameterized_left_leak,parameter_gate,addition_gate,envelope_gate,status,passed,task_id,seed,order,k,rank,selected_source_energy,training_source_commit,reaudit_source_commit,D_relative_to_source,E_add_norm,E_relative_to_D,E_relative_to_source,quantized_away_fraction,parameter_right_gate,parameter_left_gate,beta_add,addition_max_abs_error,addition_max_element_budget,addition_min_element_margin,addition_eval64_slack_max,beta_eval64_R,beta_eval64_L,effective_right_absolute,effective_left_absolute,effective_right_limit,effective_left_limit,effective_right_gate,effective_left_gate
100,decoder.dec3.merge.block.3.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.3161930005763764,2.410742844397296,0.9607797886690321,0.6341714237464161,0.847120260191331,0.6341714237464161,"{'spectral_norm_upper': 5.656854249538691, 'orthogonality_F': 1.0171855850610135e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.656854249497528, 'orthogonality_F': 7.735260709087447e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_CONV,61,O1,32,8,0.9484946720405922,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,decoder.dec2.merge.block.0.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.886280587541308,3.2737507353653945,0.8816433567653031,0.5522994306344092,0.786667125795871,0.5522994306344092,"{'spectral_norm_upper': 4.000000000016371, 'orthogonality_F': 7.441991399782824e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.000000000000912, 'orthogonality_F': 4.948913591976618e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_CONV,61,O1,16,8,0.7923836230192637,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,decoder.dec2.merge.block.3.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.0520563260355127,2.8861558756012657,0.710999826233329,0.44146049500607437,0.7931892823780754,0.44146049500607437,"{'spectral_norm_upper': 4.000000000008186, 'orthogonality_F': 6.276719676449471e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.000000000000911, 'orthogonality_F': 4.284580184887319e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_CONV,61,O1,16,8,0.7340595492406072,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,decoder.dec1.merge.block.0.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.7253202924045488,2.4545603204101893,0.7029040101632222,0.4170645224734339,0.7829898807650255,0.4170645224734339,"{'spectral_norm_upper': 2.828427124749085, 'orthogonality_F': 5.838604750806346e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.828427124746352, 'orthogonality_F': 3.887787390861988e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_CONV,61,O1,8,8,0.6736064474649542,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,decoder.dec1.merge.block.3.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.5319576521721572,2.2572408314948036,0.6786859562331132,0.32793574832239225,0.7456965139076387,0.32793574832239225,"{'spectral_norm_upper': 2.828427124747637, 'orthogonality_F': 3.878236175614118e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.8284271247463524, 'orthogonality_F': 3.12980261095764e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_CONV,61,O1,8,8,0.6527149291495027,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,enc1.block.0.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.3799912692215152,2.416967452612038,0.15721819870213727,0.5023550143419546,0.856106059256085,0.5023550143419546,"{'spectral_norm_upper': 2.828427124746463, 'orthogonality_F': 3.2311397873836268e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.828427124746353, 'orthogonality_F': 2.8177943817609225e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.3799912692397911,True,0.5023550021480063,0.8561060589439707,,PASS,,PASS,True,O1_s61_LR_FREE,61,O1,8,8,0.8224673328116113,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.15721819870969878,6.690940397752467e-08,1.7608142447906042e-07,2.7683204382908592e-08,0.0,N/A,N/A,3.170263005720994e-07,1.4901161193847656e-08,3.538195086891461e-08,2.440075264572406e-10,2.706251952054872e-16,2.189195836607651e-14,4.059345586642722e-14,0.19089051950009414,0.3253128280458055,,,N/A,N/A
100,enc1.block.3.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.5857452854421558,2.4713950642363316,0.23700997623498765,0.4459992537829474,0.7166563399709865,0.4459992537829474,"{'spectral_norm_upper': 2.828427124747638, 'orthogonality_F': 2.2668946741339502e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.828427124746352, 'orthogonality_F': 3.4268890388351997e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.5857452835815848,True,0.44599925272620283,0.7166563413738744,,PASS,,PASS,True,O1_s61_LR_FREE,61,O1,8,8,0.728376770429305,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.23700997548214528,6.34613877567119e-08,1.0834297694821201e-07,2.5678366310202197e-08,0.0,N/A,N/A,3.410150803043873e-07,7.450580596923828e-09,2.809131011590786e-08,1.175494352291642e-38,3.0750995226580593e-16,5.752414225456677e-14,2.2780110123502673e-13,0.261241960214527,0.4197780724209528,,,N/A,N/A
100,enc2.block.0.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.862453248228261,3.371328156297047,0.25582002351716915,0.5838740989093849,0.646718484855298,0.5838740989093849,"{'spectral_norm_upper': 4.0000000000040945, 'orthogonality_F': 5.028830941203209e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.000000000000912, 'orthogonality_F': 4.29371869285145e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.862453248327448,True,0.5838740980046936,0.646718484779649,,PASS,,PASS,True,O1_s61_LR_FREE,61,O1,16,8,0.7738574169506653,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.2558200235465899,8.897945808514371e-08,1.031701814070479e-07,2.639299823688755e-08,0.0,N/A,N/A,4.688048329354552e-07,7.450580596923828e-09,1.9400670235829193e-08,6.601486996437601e-11,2.723593889931628e-16,1.9958195026272873e-13,6.052311227332466e-13,0.5035641131613318,0.5577644579533579,,,N/A,N/A
100,enc2.block.3.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.1064335497391273,3.7346191516168195,0.2962640914160753,0.5729967377900546,0.7956793913886753,0.5729967377900546,"{'spectral_norm_upper': 4.000000000008188, 'orthogonality_F': 7.012272172007118e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.00000000000091, 'orthogonality_F': 3.906305200702212e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,1.106433551023172,True,0.5729967365961742,0.7956793913734688,,PASS,,PASS,True,O1_s61_LR_FREE,61,O1,16,8,0.7731451760235073,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.29626409175989743,1.0302413055220455e-07,9.311370796451363e-08,2.7586248120527894e-08,0.0,N/A,N/A,5.283842115747228e-07,7.450580596923828e-09,2.0880161659069514e-08,2.3003701993652884e-11,2.3342922698715203e-16,3.4500613870949836e-13,1.843802645897505e-12,0.6339828145825631,0.8803663734692362,,,N/A,N/A
100,enc3.block.0.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.3684311485488454,4.170755073514593,0.3281015366350376,0.5760343419622923,0.7273445371113277,0.5760343419622923,"{'spectral_norm_upper': 5.656854249515535, 'orthogonality_F': 9.217255208969141e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.656854249497527, 'orthogonality_F': 8.127207674270565e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,1.3684311483551312,True,0.5760343412450445,0.7273445363030725,,PASS,,PASS,True,O1_s61_LR_FREE,61,O1,32,8,0.8944389885838079,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.32810153658859176,1.144887161550996e-07,8.366421379156165e-08,2.7450357102507893e-08,0.0,N/A,N/A,5.905569036087664e-07,7.450580596923828e-09,2.3480716071839395e-08,6.706137690874115e-12,3.4668557666153057e-16,1.0578769609174389e-12,4.169155482372259e-12,0.7882633361756142,0.99532092031071,,,N/A,N/A
100,enc3.block.3.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.9390607032960219,3.552007852327927,0.5459055227101054,0.5526731061060355,0.8363996448429214,0.5526731061060355,"{'spectral_norm_upper': 5.6568542495386875, 'orthogonality_F': 1.142707294144886e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.6568542494975285, 'orthogonality_F': 8.373703036137883e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,1.9390607033259208,True,0.5526731059254091,0.8363996450092949,,PASS,,PASS,True,O1_s61_LR_FREE,61,O1,32,8,0.9376122557465626,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.5459055227185229,1.092585848736378e-07,5.634613949226997e-08,3.075966873271431e-08,0.0,N/A,N/A,5.735603098191828e-07,5.587935447692871e-09,1.744077170311018e-08,4.406198196239683e-13,2.3535683381235533e-16,1.8298748673841563e-12,1.3419924072927348e-11,1.071666701819319,1.6218296835664945,,,N/A,N/A
100,bottleneck.block.0.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],3.1638302579932382,3.2822527058791557,0.96392037466379,0.6537657924413247,0.8911767444621356,0.6537657924413247,"{'spectral_norm_upper': 8.00000000013097, 'orthogonality_F': 2.0448991084178693e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 8.00000000002911, 'orthogonality_F': 1.4011080049045145e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,3.1638302595294965,True,0.6537657927138217,0.8911767445357138,,PASS,,PASS,True,O1_s61_LR_FREE,61,O1,64,8,0.9981609878216184,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.9639203751318399,1.195740039311188e-07,3.779406419510737e-08,3.643046853671625e-08,0.0,N/A,N/A,6.255982340858407e-07,5.587935447692871e-09,1.861785647846366e-08,1.5153654607816692e-12,3.228047292082056e-16,9.13985721107556e-12,4.6641857378390694e-11,2.068403995767444,2.819531949350104,,,N/A,N/A
100,bottleneck.block.3.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.7530297410384075,2.8983142140384466,0.6048446136539385,0.6675317743951663,0.9347959006137408,0.6675317743951663,"{'spectral_norm_upper': 8.000000000261936, 'orthogonality_F': 2.4113604595673e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 8.000000000029106, 'orthogonality_F': 1.3772778525283293e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,1.7530297406839312,True,0.667531774608192,0.9347959006357142,,PASS,,PASS,True,O1_s61_LR_FREE,61,O1,64,8,0.9997485687208953,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.6048446135316342,9.504907299559872e-08,5.42198861717325e-08,3.279460609728945e-08,0.0,N/A,N/A,4.715739158940039e-07,3.725290298461914e-09,1.4787742360584024e-08,1.9934495972075266e-14,1.4824242632226203e-16,6.2761635517978975e-12,5.392792883539749e-11,1.1702030536035346,1.6387250155776059,,,N/A,N/A
100,decoder.dec3.merge.block.0.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.3260680969145886,3.0449888741758424,0.7639003599129403,0.6047160262517925,0.7964724062016943,0.6047160262517925,"{'spectral_norm_upper': 5.656854249584995, 'orthogonality_F': 1.4775522881082156e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.6568542494975285, 'orthogonality_F': 7.914025304994959e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,2.3260680977572505,True,0.6047160264381081,0.7964724058050822,,PASS,,PASS,True,O1_s61_LR_FREE,61,O1,32,8,0.9662019240296779,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.7639003601896774,9.971029456064765e-08,4.286645548199706e-08,3.274570078276641e-08,0.0,N/A,N/A,5.217117166094041e-07,6.6356733441352844e-09,1.7540252367089625e-08,9.345132832298387e-14,4.067714837253078e-16,3.1959197267164117e-12,3.048260931664255e-11,1.4066106563578642,1.8526490541393548,,,N/A,N/A
100,decoder.dec3.merge.block.3.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.4326653030751926,2.410742844397296,0.5942837521655179,0.5156047379390046,0.8331841126271057,0.5156047379390046,"{'spectral_norm_upper': 5.656854249538691, 'orthogonality_F': 1.0171855850610135e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.656854249497528, 'orthogonality_F': 7.735260709087447e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,1.4326653023333478,True,0.5156047374934032,0.8331841129362467,,PASS,,PASS,True,O1_s61_LR_FREE,61,O1,32,8,0.9484946720405922,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.5942837518577933,7.325533201033767e-08,5.113220226034463e-08,3.038703700005036e-08,2.712673611111111e-05,N/A,N/A,3.9206845892156423e-07,6.2282197177410126e-09,2.6379359816658987e-08,2.0542245112460323e-13,1.8997989286224212e-16,1.3032883843579785e-12,9.869836512436184e-12,0.738689018146905,1.193673969235181,,,N/A,N/A
100,decoder.dec2.merge.block.0.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.2385542078889558,3.2737507353653945,0.3783288063165072,0.5282408193120001,0.7852184714642189,0.5282408193120001,"{'spectral_norm_upper': 4.000000000016371, 'orthogonality_F': 7.441991399782824e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.000000000000912, 'orthogonality_F': 4.948913591976618e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,1.2385542087704482,True,0.5282408190740573,0.7852184708560187,,PASS,,PASS,True,O1_s61_LR_FREE,61,O1,16,8,0.7923836230192637,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.3783288065857679,9.413593067334383e-08,7.600469160467309e-08,2.8754764269738525e-08,0.0,N/A,N/A,4.844145238084593e-07,6.51925802230835e-09,1.6999035519565245e-08,1.3767237368902245e-11,2.1322554907657158e-16,5.68495967754583e-13,4.024968120279077e-12,0.6542548895381155,0.9725356419449275,,,N/A,N/A
100,decoder.dec2.merge.block.3.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.9923478499301699,2.8861558756012657,0.34383030324829306,0.38284450159256855,0.8441629837559665,0.38284450159256855,"{'spectral_norm_upper': 4.000000000008186, 'orthogonality_F': 6.276719676449471e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.000000000000911, 'orthogonality_F': 4.284580184887319e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.9923478498347816,True,0.3828445031617344,0.8441629839070115,,PASS,,PASS,True,O1_s61_LR_FREE,61,O1,16,8,0.7340595492406072,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.34383030321524277,8.16190221281793e-08,8.224839922985271e-08,2.8279492046197097e-08,0.0,N/A,N/A,4.28669835684967e-07,7.450580596923828e-09,2.3281713917815107e-08,3.797024440061582e-12,1.6424801132040275e-16,2.684293628010402e-13,1.7525159150625871e-12,0.37991491801335575,0.8377033219217145,,,N/A,N/A
